song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
"Hum Mar Jayenge - Tulsi Kumar, Arijit Singh",0.16469407,0.58890253,0.009783012,0.14247017,0.12476758,0.25668,0.9659455,0.85738,0.65702736,0.3430641,0.8741712,0.51382285,0.8673815,0.0033059677,0.012171597,0.07869781,0.2394284,0.021694278,0.004893268,0.010037882,0.020682069,0.0089387605,0.10921101,0.2059008,0.37782687,0.03328803,0.026228568,0.21620302,0.0097965645,0.005833651,0.116857216,0.004110483,0.008609762,0.022273524,0.076455206,0.004616623,0.017249059,0.016467229,0.41432148,0.002846011,0.006884578,0.02062634,0.006241708,0.20653349,0.028644389,0.021525232,0.0014849913,0.0091049615,0.05448209,0.0016885865,0.015623855,0.0013357664,0.0020884238,0.0026286063,0.012866777,0.0077822777,0.0025692899,0.0024391701,0.03274541,0.0105653675,0.00817415,0.004964539,0.0907015,0.37079552,0.01874912,0.009881215,0.015320166,0.007944223,0.01024066,0.0026680352,0.0034649018,0.020715406,0.007104857,0.06933286,0.016646646,0.0517238,0.022215527,0.023738574,0.0015395978,0.06626641,0.00079028937,0.014390628,0.006254212,0.10384576,0.008459674,0.01299507,0.010612645,0.0049206316,0.009136754,0.009978979,0.08733369,0.0025109274,0.004188112,0.011373904,0.021089245,0.0076822615,0.062396646,0.21234427,0.048625708,0.085484095,0.019421026,0.048781782,0.11382728,0.38784352,0.022698512,0.008731909,0.018223938,0.00828403,0.075855315,0.07200997,0.025660621,0.018955117,0.04112797,0.01017216,0.10884011,0.020157486,0.014508175,0.01008844,0.12646233,0.019140553,0.063597634,0.030450376,0.07162258,0.04299212,0.06252073,0.09536841,0.020757759,0.112945646,0.028526982,0.047329698,0.007672923,0.20555301,0.008259656,0.01408373,0.017041203,0.039478157,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
"Hum Naa Rahein Hum - Mithoon, Benny Dayal",0.48912194,0.42621568,0.01849956,0.3141522,0.21791093,0.3625717,0.90401596,0.6995301,0.80524373,0.40926048,0.74570924,0.46984842,0.93045586,0.0039859335,0.0117055895,0.07375681,0.23921315,0.037724968,0.0049898108,0.011530922,0.025979228,0.008325935,0.1447215,0.22967859,0.27272773,0.034502547,0.026545119,0.22822294,0.0101473825,0.0063327537,0.12284474,0.004050074,0.007796776,0.020448588,0.090457104,0.004373759,0.015642788,0.015319636,0.36956224,0.0025839028,0.005863531,0.01893455,0.0046820235,0.15446791,0.022086369,0.01931842,0.0013114196,0.008134758,0.053839207,0.0013060799,0.018798407,0.0009985794,0.0021760915,0.002377682,0.010911717,0.0062083458,0.0025603937,0.0022405006,0.037863143,0.0076510576,0.007948947,0.00301644,0.080313295,0.35081932,0.019352071,0.004977526,0.013738714,0.008800715,0.0067389053,0.002524551,0.0026443673,0.0428686,0.0068733185,0.069525056,0.012725275,0.03759826,0.015563082,0.017268546,0.0011072217,0.061612755,0.0006471049,0.008055043,0.0064865346,0.12661226,0.012409439,0.01897371,0.008618659,0.0069556986,0.014908656,0.00955565,0.08935583,0.0024446854,0.0031661482,0.009789402,0.018684871,0.005676042,0.07605249,0.1691663,0.035654563,0.07859982,0.022101562,0.051919524,0.10145914,0.37063205,0.023219934,0.009236031,0.03747681,0.008417869,0.09662109,0.045943785,0.018998811,0.009882484,0.03140178,0.008619656,0.14433618,0.029828373,0.02270279,0.012173907,0.1284019,0.016257022,0.075384505,0.027586922,0.06752648,0.050837234,0.07164786,0.082594655,0.017958041,0.10452576,0.0312857,0.055808254,0.0066419984,0.19049387,0.0073982123,0.013420832,0.015630184,0.03215679,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_pop', 'Tag_rock']"
"Humdard - Mithoon, Arijit Singh",0.1237958,0.7108064,0.006760825,0.088056065,0.112130225,0.11328977,0.9687719,0.9079222,0.7509538,0.30184916,0.8389273,0.45620373,0.8764747,0.0034407147,0.009576011,0.06306118,0.21277806,0.020444052,0.0043788506,0.011257561,0.019243583,0.00919774,0.10217319,0.2299025,0.25374573,0.022215037,0.0248281,0.24118702,0.010350587,0.0051237154,0.099862464,0.003993545,0.007129238,0.017160743,0.05104055,0.003251472,0.013389474,0.015200271,0.4271231,0.0025606907,0.0055793994,0.019467395,0.0027332276,0.17355242,0.027842252,0.0152023425,0.0013617259,0.007714043,0.044299904,0.0018897491,0.021297257,0.0013394209,0.0021673285,0.0023350231,0.017530588,0.010252009,0.0024239447,0.0018173262,0.031227373,0.008924026,0.006772723,0.005794212,0.062037513,0.3406493,0.019229617,0.006595012,0.015041827,0.004945892,0.005241895,0.0017373838,0.0034772626,0.021702334,0.0073319636,0.06021674,0.025634006,0.024787512,0.019326586,0.010537566,0.0006393155,0.039210014,0.00093808776,0.021420788,0.0085455375,0.0907774,0.010494124,0.015944215,0.012199373,0.01142101,0.009787024,0.0074824924,0.101375125,0.0026014796,0.0052966843,0.013238098,0.024850752,0.0072945193,0.051980987,0.19170931,0.04086534,0.064259805,0.02276787,0.04062926,0.07565602,0.37368852,0.025650721,0.0063276696,0.017811567,0.008049948,0.06937044,0.034678847,0.012985851,0.022064185,0.032255474,0.010984019,0.088689975,0.02413656,0.015079037,0.009232903,0.1259656,0.021433927,0.05329002,0.022755876,0.0635271,0.034574516,0.065673195,0.067647055,0.011822357,0.11679953,0.0232209,0.03922375,0.0073470827,0.19915867,0.0078170085,0.0122525245,0.017716309,0.029477993,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
I Don't Do Personals - Ramin Djawadi,0.35845715,0.0734855,0.21242413,0.51918155,0.038998827,0.3612523,0.8985861,0.6216848,0.7888619,0.43209878,0.25556064,0.4772389,0.83925694,0.006481333,0.008933402,0.027433038,0.13943957,0.013209305,0.01923473,0.04017261,0.008974347,0.029750952,0.05443738,0.1658233,0.12747556,0.02291296,0.061517872,0.07128616,0.006404575,0.020638272,0.09102545,0.021613145,0.006919093,0.045606323,0.09826389,0.0054222997,0.02173636,0.03744959,0.5681124,0.01440816,0.020375108,0.05808259,0.0019463158,0.31956434,0.045862205,0.0062654843,0.0006154829,0.0066244695,0.029091919,0.00710934,0.06799685,0.0013402503,0.0030132171,0.001166659,0.050319336,0.013232445,0.0021633988,0.0019659766,0.017957652,0.006790921,0.0042867605,0.01105159,0.04404568,0.41712484,0.00882222,0.013739151,0.005578921,0.0031909198,0.004028555,0.0013137169,0.0021454233,0.01594432,0.00902378,0.013633118,0.05495415,0.011171504,0.008674328,0.007509742,0.0007139856,0.023111649,0.0015064622,0.02425394,0.04474449,0.027161118,0.0035980993,0.0052389717,0.005944805,0.003757762,0.0073429607,0.004546687,0.039804157,0.00094002794,0.025682695,0.0075613465,0.029873077,0.018890277,0.019411612,0.2871284,0.047034565,0.040425204,0.073582426,0.021510893,0.061257854,0.4338675,0.007737115,0.0045368075,0.015262426,0.011687878,0.016577758,0.01509302,0.008138432,0.018962963,0.04264035,0.046982195,0.03183238,0.004904623,0.005451318,0.0050678863,0.048580162,0.029686447,0.022922553,0.0064683817,0.0316048,0.018743971,0.03235052,0.022401927,0.0081509,0.037379716,0.016704774,0.061640944,0.018205663,0.20360215,0.015160362,0.01785921,0.04104449,0.028461639,"['Genre_electronic', 'Genre_ambient', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_piano']"
"Ichu Ichu - Vijay Antony, Sangeetha Rajeshwaran",0.64456505,0.18640037,0.18667102,0.35594267,0.35024136,0.67750984,0.587641,0.30301884,0.8813195,0.3355652,0.7105618,0.63893086,0.9757849,0.0046106754,0.009097135,0.054286033,0.23872009,0.034418166,0.0050585466,0.0124311205,0.013983069,0.0058617163,0.16594104,0.21816324,0.22984645,0.020994544,0.021525368,0.19057111,0.0077472976,0.0022877601,0.13448015,0.0032203365,0.0058563603,0.01928218,0.054963227,0.0037817538,0.0115878815,0.013104641,0.41417378,0.0020216308,0.005555748,0.017796073,0.0035702677,0.1365678,0.020243835,0.008702042,0.0008526947,0.013692054,0.02708921,0.0011908007,0.008747786,0.0008044172,0.0026411084,0.0016970354,0.008546754,0.0071475217,0.002089986,0.002378152,0.03252409,0.01201665,0.011650703,0.005396756,0.064859696,0.48491007,0.038040083,0.008544098,0.011435388,0.0076328637,0.00579907,0.0026796402,0.0020281146,0.036225718,0.008871789,0.06389533,0.01825674,0.026220225,0.012304452,0.00631676,0.00047379214,0.036274984,0.0006056639,0.007536476,0.005127313,0.1463862,0.011734861,0.02316195,0.005738361,0.010614419,0.014156566,0.01163031,0.08802239,0.0018698494,0.0027626655,0.021797482,0.029218892,0.006314107,0.08142272,0.14000627,0.03404613,0.045933284,0.011863059,0.04235346,0.07719431,0.4777349,0.018799,0.006802483,0.02425646,0.00900399,0.086915754,0.04069547,0.0073265596,0.009665319,0.0276536,0.0066797384,0.18429595,0.025931066,0.023490926,0.007662212,0.12774268,0.02202971,0.07691882,0.021196295,0.054139975,0.050112154,0.059235465,0.06684253,0.012515576,0.09149118,0.025524076,0.031584285,0.005747875,0.20876592,0.0067579695,0.010441936,0.013912627,0.021056516,"['Genre_electronic', 'Genre_pop', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_pop', 'Tag_ambient', 'Tag_rock']"
"Ignite - Alan Walker, Julie Bergan, K-391",0.6586101,0.15475203,0.25065556,0.56002164,0.29502383,0.7000765,0.5639697,0.31410843,0.91571933,0.4317617,0.7322255,0.359661,0.94383585,0.0026445524,0.007577134,0.04503439,0.12580802,0.024085253,0.0049074003,0.009764876,0.01811025,0.007187683,0.09076452,0.15340574,0.1801332,0.018830333,0.0256092,0.17769052,0.0061002485,0.005574084,0.081021294,0.0044526756,0.005291954,0.017530177,0.064657085,0.0029885778,0.01279005,0.012699819,0.50910705,0.0025909974,0.0048980084,0.017879793,0.0023109675,0.2030139,0.029747412,0.019207612,0.0011601063,0.0067255944,0.040174305,0.0019491494,0.0135902045,0.00076504285,0.0025678072,0.0017175159,0.016687201,0.009816564,0.0037651407,0.0025501344,0.030236684,0.010304068,0.0058672493,0.0065060807,0.053706214,0.33676207,0.028068699,0.006106514,0.008830858,0.0054587247,0.0056422045,0.0018183069,0.0021316456,0.04905167,0.008777152,0.057462655,0.030840024,0.01543709,0.013800775,0.008474884,0.0005001087,0.024113344,0.00068121287,0.015602248,0.0060089985,0.059991796,0.0074306293,0.010125029,0.0062833675,0.009027149,0.01830229,0.009008383,0.057132144,0.002203048,0.004120767,0.015072833,0.0319039,0.0069673145,0.03855709,0.19874309,0.034031656,0.05891718,0.016086405,0.044684824,0.05854289,0.39161894,0.012102648,0.005382599,0.035237957,0.009742834,0.05041366,0.022895351,0.008407431,0.01725477,0.027245998,0.008908852,0.059140462,0.011619396,0.009987213,0.0076258434,0.0691547,0.025539728,0.044146724,0.012190209,0.037362058,0.032287724,0.043716196,0.040339984,0.00925478,0.092707485,0.01980715,0.044373084,0.005978944,0.22340047,0.0062391497,0.009368277,0.013088797,0.021253001,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
"In My Mind - M86, Susie Q",0.4854494,0.15937038,0.15599516,0.5093551,0.11858438,0.39908463,0.8248244,0.5548144,0.87173414,0.49808636,0.4162773,0.33573052,0.9466276,0.0026885837,0.008053635,0.026964398,0.16109778,0.042725734,0.00826935,0.013934155,0.01350025,0.012279947,0.10914485,0.18521972,0.12924297,0.026799332,0.042402953,0.11567708,0.0047546662,0.0074814684,0.12205721,0.006137959,0.0057106568,0.024525937,0.07677086,0.0032699094,0.016925694,0.018572073,0.5285195,0.003670475,0.0075106593,0.032438893,0.0028131974,0.31872487,0.045490768,0.0040754704,0.0003264573,0.009154736,0.08181428,0.0027411138,0.015461822,0.0005895267,0.003874285,0.0004317509,0.02861566,0.009023879,0.0046752086,0.0028677208,0.050464205,0.008720619,0.010397202,0.008441004,0.06747378,0.4722531,0.015918048,0.0058215675,0.0021371301,0.0033695507,0.0037510165,0.0014945692,0.0013249227,0.037624456,0.0071197674,0.019321203,0.022840519,0.009894566,0.006844378,0.006819955,0.00046495185,0.057253074,0.0005530107,0.006333635,0.01150454,0.056380212,0.0024066807,0.0049361507,0.0051755863,0.0015059719,0.013983294,0.005332044,0.03929823,0.0004571561,0.006258435,0.00805372,0.021121914,0.015698496,0.050491847,0.3299729,0.052950136,0.10886224,0.017972851,0.060996022,0.08185295,0.53399384,0.0031438104,0.0035749394,0.030170847,0.008234997,0.015228448,0.014038183,0.0061507057,0.006418268,0.035822123,0.012056138,0.046035673,0.003201469,0.0041695973,0.005111407,0.040132374,0.01846347,0.050515577,0.0065899645,0.03073995,0.03599482,0.031377546,0.023849042,0.010060453,0.042984884,0.01824783,0.04552295,0.007273653,0.2038077,0.007862668,0.0108606145,0.022126831,0.03217903,"['Genre_electronic', 'Genre_ambient', 'Genre_chillout']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_chillout', 'Tag_easylistening']"
"In The End (Mellen Gi Remix) - Tommee Profitt, Fleurie, Mellen Gi",0.5278882,0.2901651,0.07159026,0.6160987,0.06772243,0.42888677,0.922782,0.6428644,0.84874266,0.57204014,0.6401974,0.2911368,0.95161766,0.00241017,0.008010681,0.03803164,0.17387584,0.046600316,0.0051342966,0.008711747,0.018428544,0.006920892,0.077403314,0.15039404,0.13280529,0.02265784,0.03286195,0.09890988,0.0035057215,0.009159342,0.097963236,0.004487518,0.0048135235,0.022742575,0.092325486,0.0032335129,0.01645234,0.014548734,0.5248102,0.002774277,0.0051482995,0.018237028,0.0019263134,0.31225458,0.04677848,0.0073630135,0.00041923177,0.007814438,0.054120112,0.0023445182,0.02185861,0.00046207447,0.0048336675,0.00044763827,0.028525827,0.011021768,0.0057637873,0.002867543,0.038298257,0.007912966,0.0070859217,0.011106014,0.0624508,0.41814235,0.025925493,0.005022081,0.0021740857,0.0030855155,0.00342188,0.0013028639,0.0011859123,0.05165265,0.012611164,0.025836041,0.033381306,0.00835404,0.0067529394,0.006010677,0.00038778243,0.030156989,0.0005992184,0.010084599,0.007788667,0.04141179,0.0025154233,0.00408205,0.005673826,0.0030599672,0.015671067,0.003728112,0.029185906,0.0005996455,0.004744869,0.01246516,0.037552197,0.017530585,0.034365915,0.33008173,0.05218662,0.08392943,0.025785653,0.059170663,0.07739397,0.49018404,0.0036178785,0.0038970762,0.043276537,0.017836839,0.02140274,0.012472596,0.0063107614,0.011253253,0.041740634,0.011148824,0.047569364,0.004143534,0.0044813748,0.004698221,0.037028395,0.040060684,0.04163195,0.007344834,0.036671825,0.036141984,0.033544946,0.025396204,0.010599495,0.05604881,0.020250214,0.06183492,0.007271275,0.25410372,0.0067950613,0.013597643,0.019071724,0.033875354,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_chillout', 'Tag_easylistening']"
Industry - Mire Kay,0.03323662,0.80669343,0.06879907,0.07262773,0.07875569,0.041180857,0.952133,0.85792094,0.70843166,0.319783,0.7269636,0.37452766,0.7990154,0.005460146,0.0078386,0.05133185,0.16445404,0.01231994,0.009226738,0.03015147,0.008714647,0.01930689,0.047503784,0.16234688,0.18488385,0.019432096,0.057468347,0.13482477,0.009397953,0.016196288,0.09493582,0.013572016,0.007281784,0.036328387,0.06872907,0.0040260227,0.01893242,0.027559007,0.5275147,0.005987107,0.010454103,0.039857153,0.002228318,0.37225842,0.07167058,0.010391974,0.0008027016,0.0061837765,0.03758873,0.0050813556,0.0559534,0.001333842,0.00184398,0.0013688058,0.053798508,0.017043084,0.0017557227,0.0012485236,0.02776845,0.0054714507,0.004412255,0.007443254,0.049656305,0.43623033,0.008325166,0.01214126,0.010950392,0.0021224446,0.0042737913,0.00089761446,0.0022849226,0.012449591,0.004664204,0.025993552,0.04469039,0.012632753,0.010736229,0.00908193,0.000688119,0.02979354,0.001661808,0.021809475,0.026183309,0.03522766,0.005758841,0.007210229,0.01743408,0.004174286,0.0048167394,0.0025517093,0.06666743,0.0011236329,0.013478734,0.007045262,0.01794848,0.0121609485,0.034439206,0.35196346,0.07312429,0.051712357,0.06099436,0.02890027,0.073596366,0.4492809,0.015336058,0.0031206117,0.008996035,0.0060576643,0.03239798,0.016753841,0.009620002,0.01976054,0.057992194,0.03010984,0.037505098,0.008246972,0.007345572,0.002953495,0.07661156,0.017506167,0.03432173,0.012510298,0.042818688,0.015538759,0.040928673,0.0396953,0.008483172,0.0643093,0.017983297,0.054599363,0.014481213,0.18618505,0.0141611835,0.022262068,0.037056103,0.042061076,"['Genre_electronic', 'Genre_ambient', 'Genre_atmospheric']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
"Innum Konjam Naeram - Shweta Mohan, Vijay Prakash, AR Rahman",0.20703302,0.5260448,0.009931257,0.15586528,0.13580649,0.2571048,0.9778224,0.8775254,0.5496478,0.31351763,0.76498544,0.2677145,0.9326458,0.0040168953,0.008622252,0.04673251,0.19651826,0.029057728,0.008412468,0.023725402,0.011335615,0.018564606,0.07125177,0.21139641,0.20100974,0.020970967,0.048363622,0.14581329,0.008227765,0.015780544,0.0999725,0.008773783,0.006711472,0.030608268,0.08034541,0.003962922,0.018691072,0.01822116,0.4703506,0.0044462583,0.008953279,0.03496064,0.003073243,0.27075002,0.042438697,0.015945142,0.000941811,0.0076980614,0.043225195,0.0027143597,0.03292678,0.00081227813,0.0018527629,0.0016407671,0.027750593,0.011534317,0.0021276232,0.0014083473,0.03906025,0.0067718867,0.007505063,0.005647332,0.053060167,0.41900697,0.010387819,0.008872747,0.009692049,0.0039935615,0.005149475,0.0013139752,0.002015751,0.042293355,0.0051905727,0.039286703,0.02690916,0.018398678,0.012681889,0.010959867,0.00075686723,0.032774944,0.0009881116,0.011035424,0.013679436,0.049179044,0.0065688826,0.008267189,0.009832482,0.0045973747,0.01328783,0.0057956027,0.06394759,0.0013577956,0.0075633777,0.0059209173,0.020620756,0.0071726516,0.059703525,0.27139124,0.04882989,0.055926573,0.03894979,0.04201111,0.070111826,0.4498196,0.012158489,0.004105868,0.024102906,0.006319095,0.03471147,0.020846156,0.011345624,0.009766197,0.03486702,0.016473342,0.042035405,0.0094925435,0.0070155696,0.0052567637,0.0658969,0.01842033,0.051761698,0.01070763,0.041488122,0.023142882,0.0465381,0.03834006,0.00807219,0.05800728,0.016513987,0.051792484,0.008838959,0.17281659,0.009793562,0.013107006,0.022568626,0.028867114,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_rock']"
Invisible - Julius Dreisig & Zeus X Crona,0.67988116,0.16427994,0.2592767,0.6228473,0.24817848,0.6449242,0.5617822,0.37396675,0.8295826,0.44779357,0.49620208,0.54288656,0.92358935,0.0035457911,0.007539412,0.028477754,0.1660811,0.039368153,0.0075547546,0.015477574,0.014305746,0.010293523,0.075308226,0.17054689,0.12549989,0.018347772,0.0285859,0.12017903,0.0046044854,0.0074019185,0.07006659,0.0063937684,0.0050311056,0.022105657,0.0899232,0.00374396,0.01801269,0.019665992,0.5756666,0.0040569836,0.008110029,0.023730235,0.0025296365,0.190171,0.035380255,0.008283283,0.00087006827,0.01752021,0.028540663,0.002454449,0.0298327,0.00074049475,0.0040924605,0.00079408445,0.0237664,0.013979509,0.004055844,0.0025713178,0.033984877,0.025453033,0.01076024,0.020567862,0.04724569,0.43661007,0.029839825,0.0069719288,0.0034723836,0.005788954,0.005801422,0.0022287956,0.0026987449,0.057154767,0.0139162615,0.032776836,0.06518028,0.0137756085,0.013735898,0.008190236,0.0005346725,0.019353673,0.0008494129,0.0321878,0.0104474425,0.035842624,0.0028492908,0.006524592,0.0073460625,0.015133341,0.019830365,0.0079485895,0.0643005,0.001820395,0.008486938,0.023809204,0.053504307,0.01244075,0.047494482,0.19818535,0.041490715,0.046549838,0.035596527,0.046595156,0.059834696,0.47582203,0.006174752,0.0064551355,0.052380543,0.016756283,0.029927656,0.018513672,0.008897585,0.03087505,0.024888914,0.015552296,0.04865132,0.004992329,0.006862725,0.0069517465,0.07762611,0.050488815,0.05332289,0.0070979823,0.053360287,0.037639648,0.054552596,0.030888556,0.009388395,0.07074718,0.020313436,0.060946252,0.010549923,0.26098013,0.008627085,0.011719167,0.020247139,0.018611955,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
"Jeevamshamayi - Duet - KS Harisankar, Shreya Ghoshal",0.08164752,0.57642937,0.004669083,0.077588975,0.072564766,0.23207247,0.9875058,0.94128674,0.4917528,0.3341221,0.8531222,0.30812478,0.9205345,0.0042388365,0.009949686,0.051166933,0.17636304,0.026231932,0.007606821,0.018414855,0.011268088,0.0132222045,0.056733944,0.14927982,0.15944348,0.024708183,0.043151654,0.13498074,0.007655508,0.01334382,0.09396139,0.0075397566,0.006803359,0.029318487,0.091541946,0.004277393,0.01980393,0.016844515,0.47044006,0.0040771686,0.008329336,0.02376954,0.003008755,0.2710683,0.040623114,0.017969733,0.0008903483,0.007485228,0.04286849,0.0031738386,0.033426225,0.0009328906,0.0030185664,0.0011969564,0.027543066,0.01135527,0.0029015332,0.0018896525,0.035114642,0.0065265894,0.0062322794,0.0074107214,0.056944035,0.40987262,0.012141909,0.009506906,0.009621829,0.0044530216,0.0056911227,0.0015865848,0.00225234,0.050922196,0.008127368,0.039014675,0.02894719,0.017409269,0.011771164,0.01313305,0.00097352674,0.031980753,0.0011305221,0.012743161,0.012836219,0.05439705,0.008134466,0.007835352,0.008376172,0.0044797263,0.019041996,0.006225589,0.05993178,0.0012082441,0.006448666,0.0067220447,0.025977101,0.011373889,0.046171606,0.2692427,0.04565934,0.057464708,0.038658533,0.041875515,0.07468002,0.43261304,0.011573753,0.004547691,0.03447168,0.010406207,0.03480341,0.019526323,0.013123012,0.010566901,0.042883027,0.016120605,0.05038169,0.011451523,0.0069454275,0.006743512,0.06043591,0.02572735,0.044080935,0.012118993,0.044466212,0.023922801,0.040392336,0.036315408,0.010312267,0.058415756,0.01966671,0.056055088,0.009375777,0.1854617,0.009634957,0.01562872,0.022044819,0.034778453,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_rock']"
"Jingunamani - Ranjith, Sunidhi Chauhan, D Imman",0.5196709,0.21746023,0.19936018,0.26250276,0.38910836,0.71395266,0.5812231,0.433922,0.8891,0.30264127,0.73344487,0.6831241,0.9598266,0.004779946,0.00867109,0.03938143,0.27560574,0.029564837,0.0054973685,0.009544213,0.014116997,0.006799005,0.11278315,0.22338521,0.18746646,0.017666562,0.020529557,0.16297188,0.0083972765,0.0023631284,0.12045849,0.002971583,0.0052491566,0.02368446,0.043253627,0.0033087335,0.015311245,0.01001006,0.45288232,0.003344424,0.0072673475,0.011940404,0.0040564765,0.09754838,0.016816577,0.0145511,0.001432857,0.019515881,0.01980615,0.0014351634,0.009741049,0.0012190393,0.0044141226,0.002863506,0.009353672,0.0070496965,0.0027899086,0.0035655783,0.020715185,0.023553083,0.016552787,0.009874587,0.04707643,0.4028898,0.047214128,0.010359752,0.013150413,0.013047912,0.008382111,0.0042967885,0.0035952956,0.045145903,0.015450151,0.04089399,0.024963664,0.023773849,0.014999215,0.010170616,0.0008655646,0.022476368,0.0008949306,0.0131904585,0.0052344794,0.11719421,0.012236061,0.023396142,0.0037640536,0.019861149,0.02287648,0.031103348,0.090146646,0.0032971755,0.004058432,0.033266846,0.04443566,0.008711645,0.049078304,0.108865686,0.027879134,0.032226093,0.012220435,0.032553054,0.054433413,0.43540445,0.02109605,0.011330747,0.041837987,0.01700077,0.05704606,0.03572407,0.01248914,0.016427742,0.019279318,0.006492216,0.16169932,0.026241468,0.020228747,0.026032323,0.14421836,0.038792416,0.06526522,0.017591605,0.06876784,0.04957874,0.06576239,0.062889285,0.012111704,0.082354985,0.024294198,0.028154628,0.0053149424,0.2037312,0.006473099,0.007659167,0.013440312,0.015599822,"['Genre_electronic', 'Genre_pop', 'Genre_ambient']","['Tag_electronic', 'Tag_synthesizer', 'Tag_pop', 'Tag_rock', 'Tag_ambient']"
